author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
Amazon Customer,/gp/profile/amzn1.account.AHE27TOABDR5DP4ZUUJR4T7PFFWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love this watch!,B07K39FRSL,/gp/customer-reviews/R1MLAF1EYRZYVA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 8, 2018",One
WasteOfLander,/gp/profile/amzn1.account.AH6UB24CGJELABESOBCXPUSHJQMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch S3 42mm Black review,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Ordered the product this morning at 9:35am. Received it by 6:45pm. I chose the one day amazon prime option. Arrived on time to a T!!!!!!! Works flawlessly. AMAZING price. I was worried the 42mm would be too big for my wrists but it fits comfortably and perfect. Thank you amazon for this deal! Would recommend.,B07K39FRSL,/gp/customer-reviews/R2WTS9JPQ13PWE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 16, 2019",
Daniel Morales Ramon,/gp/profile/amzn1.account.AG5KSK2VO3YN3QOUYMHIH5FJGEPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Fascinating,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Nice smart watch! Everyone should get one, its the furure! Good color and strap is easy no use.",B07K39FRSL,/gp/customer-reviews/R3PT13573ENCJ3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",
roberto,/gp/profile/amzn1.account.AE27EE2IZERGHU4KENL2OYQENDGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,👍🏽,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Artículo corresponde a su descripción y llego en el tiempo esperado,B07K39FRSL,/gp/customer-reviews/R2REM0VPG1CHKZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 10, 2019",
Yasemin,/gp/profile/amzn1.account.AFDUVEZA3X73MQ43Z76RHXZL32DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Outstanding Watch,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"I got it on sale & for that price I got it brand new which is a great deal. I am very pleased with this watch. It looks great. I love how you can track your steps, monitor your heart rate, and it’s easy to use Siri and to make phone calls with. I’ll be looking forward to work out with it.",B07K39FRSL,/gp/customer-reviews/R3TIAVROG6V4EX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 10, 2019",
Debora Helen,/gp/profile/amzn1.account.AGC73GGITNZX52V6NZZZ5PDL6L7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Loved,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"The battery lasts 2 days, before I have the Apple Watch I had another smart watch that I only charged 2 times on the month... But I loved it, is easy to use and very comfortable.",B07K39FRSL,/gp/customer-reviews/RDANV1W2P5J5G/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 10, 2019",
Scarlett,/gp/profile/amzn1.account.AFVABX2AFZ3WTAT5JIUPHETDOYYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch Series 3,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Still learning how to use it but so far I love it.,B07K39FRSL,/gp/customer-reviews/R2UI4L13KHU6EU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 25, 2019",
Amazon Customer,/gp/profile/amzn1.account.AFWIQLUCDWMVUVEM6P53PXBFC4DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Waste,1,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Stupidly complicated. Drains phone battery and the android equivalent has more to offer.,B07K39FRSL,/gp/customer-reviews/R1FLRNGVDIPPW9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 17, 2019",One
Jo,/gp/profile/amzn1.account.AGJBIDSIWQ6PET7CJEZNCEDYSM5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,A beautiful birthday gift,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I love mine, my twin sister loves her’s also",B07K39FRSL,/gp/customer-reviews/R36ZZQU6CHLHDD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 16, 2019",
Nawar,/gp/profile/amzn1.account.AEBU5HH6XWFWNR32TPJAYUL6NKTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Outstanding watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I am in love with this watch. I should have gotten it long time ago,B07K39FRSL,/gp/customer-reviews/R20H933E7DVQLY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 11, 2018",
Christina Hill,/gp/profile/amzn1.account.AEUW33QU344OO52FIJM7252UJK6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,My daughter was so happy!! It was the Best Christmas Present ever! Brand new right out of the shrink wrapped box!!,B07K39FRSL,/gp/customer-reviews/R1ZIZUPNMFXTYA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 23, 2019",
P&C Keifer,/gp/profile/amzn1.account.AE6XUG2XHJCSDNXLQVU6F5DU3E6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch! Order a protective case.,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,So much better than my old Fitbit. Happy and blessed to have another Apple product.,B07K39FRSL,/gp/customer-reviews/R2QPXAS1A3SQWJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",
rphair,/gp/profile/amzn1.account.AG54OBPCE4QOX74W7ZQLLWZRHOFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great buy,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Love it, came quickly & brand new in box. Easy to use and battery life is great",B07K39FRSL,/gp/customer-reviews/R3LDWVXNQP4UCB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 18, 2019",
AC Shopper,/gp/profile/amzn1.account.AFC2VH6MF54CVHFRTUS5ISQB2H5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Leave the phone in your pocket,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Don’t know how I ever lived without one,B07K39FRSL,/gp/customer-reviews/R2CC9Y6AW64HON/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 7, 2019",
CHarding,/gp/profile/amzn1.account.AGHRTDTSQSPCDOM6CJBNFYMJ3WGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love my apple watch. Great product. Fast shipping.,B07K39FRSL,/gp/customer-reviews/RD63EEVGLYWKE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 24, 2019",
Finna,/gp/profile/amzn1.account.AEH4PFWGCETZA6ATD4RU32DLIKCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazing product!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I love the apple watch! Got another for my mom on her birthday and she LOVES it! Would recommend to anyone who is in need of a smart watch,B07K39FRSL,/gp/customer-reviews/RAN3IZX063TKO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 15, 2019",
king,/gp/profile/amzn1.account.AGPSMQPAP73B6OPSCFL37TSQYYOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,It' like having a phone on your wrist!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Love it, product came in the original packaging, unopened with all of the accessories. It was quick and easy to set up. I love that you can receive and respond to messages directly on the watch compared to other smart watches (previously had the Kate Spade watch.) This is also a great price!",B07K39FRSL,/gp/customer-reviews/R1B77QH5KL5IC7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 23, 2019",
Sri,/gp/profile/amzn1.account.AF6Q323TDGPJOVY6JXZ3MPFDVYIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Didn’t like the amazon service,1,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Very bad.. don’t meet the expectations,B07K39FRSL,/gp/customer-reviews/RKT0L6GMA34W8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",2
suzanne froman,/gp/profile/amzn1.account.AHMTVYJDICMHE3BDY27J7IV6TZWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I love this watch.  It’s easy to us. Good battery life. I don’t know about water resistant,B07K39FRSL,/gp/customer-reviews/R2MAT3RHCGK2GJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 30, 2019",
Captain Annoyo,/gp/profile/amzn1.account.AEWFY5ORORFUDPA4MBRV54H4UAGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch!,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Great watch! Perfect! A great way to be more efficient and hands free.,B07K39FRSL,/gp/customer-reviews/R1YQOS16C7QDUT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 11, 2019",
ShayShante,/gp/profile/amzn1.account.AHFNNPDQQHMJA5CME7KQXTD6HW7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,LOVE IT!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I had to use google to learn how to use it lol but it’s awesome!,B07K39FRSL,/gp/customer-reviews/R13J2ZHFMQSZB3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 16, 2019",
Jason Gansauer,/gp/profile/amzn1.account.AFVEFFIUOQPDA2NYFIC6LGLRC5GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Improved,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Much improved over 1st Gen.,B07K39FRSL,/gp/customer-reviews/RHP44Z2QGBWCQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 23, 2019",
Amazon Customer,/gp/profile/amzn1.account.AH3S7LYLW3XPLN4JPZ64QV2BO4KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"My wife love it, she got use to it very fast",B07K39FRSL,/gp/customer-reviews/R33J1XFVT6F86P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 24, 2019",
Courtney Barnes,/gp/profile/amzn1.account.AFBHJ56M4H5E4BZVXD247VU7SPYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch is a must,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"I love it I’ve always wanted one and finally got one and I’m so in love with my Apple Watch. Comes brand new out the box, charger and extra band included",B07K39FRSL,/gp/customer-reviews/R35NZE0I4Z58WN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 5, 2019",One
Britney,/gp/profile/amzn1.account.AFDSXT77BHXLP2PFM6LOI7XRWCLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good watch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I like everything about it. I used to have a Fitbit so it is pretty different than what im used to.,B07K39FRSL,/gp/customer-reviews/R1Z4DD68YV1UTM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 31, 2018",
saluom,/gp/profile/amzn1.account.AH5ODO4ZOUE5HKH6OTYUKY5H7WCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Muy practico,4,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Muy buen producto.  Muy practico.,B07K39FRSL,/gp/customer-reviews/R2H73ZLHYW0QK9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 17, 2019",
KatieB,/gp/profile/amzn1.account.AELVVFYYOT7HRV7ZBSFA77W6EWYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love my AppleWatch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Have been wanting one for a long time, love it! Wish the battery lasted a little longer but not bad. Haven’t tried the water resistance just because I’m afraid to lol",B07K39FRSL,/gp/customer-reviews/R23CFIXBWYPBEK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 3, 2019",
L. M.,/gp/profile/amzn1.account.AEYCCT6Z4VTHYZLFVAOGZHPHXQJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Bought as a Gift,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Bought this as a gift! Love it!,B07K39FRSL,/gp/customer-reviews/R235LP0A43KJE1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 14, 2019",
Linda S.,/gp/profile/amzn1.account.AFYNQYHLV563O6DSUQ43NBES7IUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Watch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,This is my second Apple Watch.  Upgraded to newer series synced with my iPhone with no problems,B07K39FRSL,/gp/customer-reviews/R3V2WQRL20YHF9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 27, 2019",
cheryl crump,/gp/profile/amzn1.account.AFJX4IC5V4F2XTV246II7KLHK4NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great item,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Granddaughter love it,B07K39FRSL,/gp/customer-reviews/R9I3UE0MAEN6I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 23, 2019",
Seth Hardison,/gp/profile/amzn1.account.AGE2LXQZBLSNCJB6YATF7DQ4OBQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,LOVE IT,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,What's to say except that this watch is everything that I hoped it was.  It's a fun toy to play with.,B07K39FRSL,/gp/customer-reviews/R2SYOR9N4ORG9B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",
TODD,/gp/profile/amzn1.account.AGW6UY53RFCGVZGUPPBWCLHI5AOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,perfect,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"great product, no regrets at all",B07K39FRSL,/gp/customer-reviews/R2DP5LCZNVLTIE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 8, 2019",
Rah,/gp/profile/amzn1.account.AGNE2MHSFZW4YIDXKSWV2DBVWCVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Don't expect a Power USB adapter (wall charger)!!,3,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Despite what it shows in the product description, there is no Power USB adapter (wall charger) in the box!!",B07K39FRSL,/gp/customer-reviews/R3RCY6IR9FD7DV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 23, 2019",One
Rohit Choudhary,/gp/profile/amzn1.account.AEOIZ36OCXBXZ6DUCMX45UEANVGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple watch 3  is amazing !!!!!!,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,I got this product for a good deal and i am very satisfied with it. Apple products are always good but getting it on such low price was amazing.1. BOX was completed sealed and safe so no chance of it  being a used product.2. Extra pair of wrist band along with this product .,B07K39FRSL,/gp/customer-reviews/RNWOXDIJ9T8PL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 31, 2019",
Brian J. Milhorn,/gp/profile/amzn1.account.AFG4J5EUBKHCQ7CKUSIIGQMAMDGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch/device!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"So far, our daughter loves it!",B07K39FRSL,/gp/customer-reviews/R3U178AUQT9QFJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 4, 2019",
Krystal Torres,/gp/profile/amzn1.account.AGQXMWNAX27DGWUCMPH4PLSYQZTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love my apple watch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Best price on black friday!!!!,B07K39FRSL,/gp/customer-reviews/RL9N9AUFK6JU1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 8, 2018",
Tata,/gp/profile/amzn1.account.AFG5ZTELPOAU2FP3KD34QWTQYPFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Excelente,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Genial! El contenido tanto la calidad del reloj es excelente. En principio había comprado uno que nunca llegó pero Amazon me hizo la devolución y pude comprarlo nuevamente. Recomendado al 100%. Excelente compra,B07K39FRSL,/gp/customer-reviews/R2A1UMJWCNW5GL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"May 3, 2019",
Muzaffer A. Erdogan,/gp/profile/amzn1.account.AFGOVQOMGZDJWSZDS4DF7CX7ZKUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The real deal at a fraction,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Apple will always be Apple making one of a kind technology. I really like the watch and got it for a good price. I thought the back on this was ceramic but turns out it’s glass. There is no difference except ceramic is more durable to the heat and cold.,B07K39FRSL,/gp/customer-reviews/RUH1NEMR1ANK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 19, 2019",
Lucille Ferraro,/gp/profile/amzn1.account.AHXERKSM6673SCJD3SEL2LL63T7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great buy,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Absolutely love it,B07K39FRSL,/gp/customer-reviews/R1Q54Z04UZTK0A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 27, 2019",
Melissa Black Shoemate,/gp/profile/amzn1.account.AFL2M3ANK7SDEWFQNTWH6X7HTJYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I am in Love😍,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"Love it!! I was a little skeptical after reading reviews on other Apple Watches. Reviews of boxes being empty, or damaged watches. But I am I. Love with this watch. It met all my expectations! I’m thinking about buying more for my kids, and the price, can’t beat that!",B07K39FRSL,/gp/customer-reviews/RKBD2NYALEDYD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 27, 2019",
takahiro m.,/gp/profile/amzn1.account.AHN6BAWCX24N7GAQFTUYRG4XOURQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great price,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Got this on sale for $229. Great price. Apple usually has watches on sale every year around Black Friday. I wait for the price drops to get the Watch. :) Series 4 next year?,B07K39FRSL,/gp/customer-reviews/R2A40B8F9UAZPK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 21, 2018",
Debbie,/gp/profile/amzn1.account.AGOJF2426JDZOBF7FO2QQYUSGM2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great price,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,My teenage grandson is so picky but loved this !,B07K39FRSL,/gp/customer-reviews/RBIN3ZHV1CP65/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 25, 2019",
Valeska Yanez,/gp/profile/amzn1.account.AGREOK4NV54R7JWVDK5V7VPO7TFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Recommended Product,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,The wath came in best conditions everyting was new and came in a closed box. It is worth it if you like to do exercise.,B07K39FRSL,/gp/customer-reviews/R3M1WUYLVVRXWZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 29, 2019",
andre,/gp/profile/amzn1.account.AH7NOBEHCGRFS2V7BNTORJLPKBRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great purchase!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Great purchase!,B07K39FRSL,/gp/customer-reviews/R13UV2RWZ3EXZ8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 22, 2019",
SP,/gp/profile/amzn1.account.AF27Q6OEBRYDQ3GCCV2TCDO5UC3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Beautiful watch,B07K39FRSL,/gp/customer-reviews/ROXVPDOPHU6JR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 18, 2019",
emily bluestone,/gp/profile/amzn1.account.AG3XHJT4QJW5FIPBCXMXHEYE3AGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,What looked like it was never used,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,The  Watch looks like it was never used.  I gave to my fiancé for Christmas he thought I bought him a brand new Apple Watch 👍,B07K39FRSL,/gp/customer-reviews/R20SY50Z56UHG0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 27, 2018",
emmanual Freeman,/gp/profile/amzn1.account.AFO25TN3LI5ABHH4WS7NQAZY3Y6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,My favorite band,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,This is a high-quality and very comfortable band.  i just ordered a second one in a different color.  i highly recommend this product.,B07K39FRSL,/gp/customer-reviews/R19XBFC1NKF3GU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 19, 2019",
aramrev,/gp/profile/amzn1.account.AG3MTLRWSL4TH4UUVZJBIMEJR2WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"New Apple Watch in factory sealed box, very cheap price (229$)",5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"What to say? It’s Apple watch 3 series 42mm, new in factory sealed box for very cheap price at this moment, very recommend for that price (229$)",B07K39FRSL,/gp/customer-reviews/RDV101WBY2QGE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 31, 2019",
Caaro,/gp/profile/amzn1.account.AFEIBABUKQ2MYKBGVN5PTEU4VATA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Came in sealed package; brand new.,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I love my Apple Watch. It looks great and works great.,B07K39FRSL,/gp/customer-reviews/R220QMTTOMH2HI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 28, 2019",
Amazon Customer,/gp/profile/amzn1.account.AFNOT4SYXGFOBG3HQTXIDIQ4P3TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Buy it!!👌🏼,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,I freaking love this watch!!!,B07K39FRSL,/gp/customer-reviews/R1PMSC3S2N5RDT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 12, 2019",
Amazon Customer,/gp/profile/amzn1.account.AF55SG2GV23S7IEQCUCYLGYBAQLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect gift,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Just what my daughter wanted.,B07K39FRSL,/gp/customer-reviews/R2WBZ9803ICFRV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 19, 2019",
Jamy Welch,/gp/profile/amzn1.account.AHA6TVF5EN5WYIF2LS4CHOYS7JSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Great price, fun!",5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"Love it, every day something new",B07K39FRSL,/gp/customer-reviews/R2GQUZRSOTANYT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 15, 2019",
Cayla Zayas,/gp/profile/amzn1.account.AGXHTZTWKDWGJ4DYOSXHLL4LLSBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great price for what you get,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Ive wanted a apple watch for a while and saw it was on sale for 229. so far i absolutely love it and dont see too many differences between this and the 4. for the price i think it was a fantastic deal!!,B07K39FRSL,/gp/customer-reviews/R37ORFKN5JLYKT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 20, 2019",
Brianne,/gp/profile/amzn1.account.AHOFJPKPWAIZ6EJUL4I633TB4M2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect gift!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,The product is amazing. Pairs well with the iPhone and is super convenient. Definitely worth the money spent and no need to worry about bad quality because it’s not bought directly from an apple store - still Apple certified and truly authentic.,B07K39FRSL,/gp/customer-reviews/R3APMMR273KLUD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 12, 2019",
Jose Andujar,/gp/profile/amzn1.account.AGB5M3RLFZWSIRL7TOGQENZQJ33A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,My wife love it.,B07K39FRSL,/gp/customer-reviews/RQL3NCDYBCVB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 2, 2019",
S. Saenz,/gp/profile/amzn1.account.AFBK5QH2AWO2QQDS5PVZ3A4JVQ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love the Apple Watch,B07K39FRSL,/gp/customer-reviews/ROC0BQJB9Y83A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 16, 2019",
